iter,tol,μ¹,μ²,p,λ¹,λ²,λᵖ,ρ,iter_2,tol_2,iter_1,tol_1
40.0,8.902929948817473e-9,1.0e-5,0.0001,1.9,0.7,0.4,0.9,0.05,19.0,5.2677966155822986e-11,18.0,3.869523153288146e-9
107.0,8.242295734817162e-13,1.0e-5,0.0001,2.0,0.4,0.6,0.9,0.05,31.0,2.344614891125474e-9,30.0,5.927863089283392e-9
72.0,4.263256414560601e-13,1.0e-5,0.0001,2.0,0.6,0.6,0.9,0.05,27.0,8.930458504641248e-9,30.0,5.7375451056884685e-9
40.0,8.902929948817473e-9,1.0e-5,0.0001,1.9,0.7,0.4,0.9,0.1,19.0,5.2677966155822986e-11,18.0,3.869523153288146e-9
107.0,8.242295734817162e-13,1.0e-5,0.0001,2.0,0.4,0.6,0.9,0.1,32.0,8.282539543102985e-9,26.0,6.232038635145543e-10
104.0,4.547473508864641e-13,1.0e-5,0.0001,2.0,0.6,0.6,0.9,0.1,30.0,4.547538394461537e-9,26.0,6.15498027545236e-10
39.0,1.9184653865522705e-10,0.0001,1.0e-5,1.4,0.6,0.6,0.9,0.05,20.0,4.526227358192525e-9,21.0,6.7368895947939045e-9
102.0,1.6711965145077556e-11,0.0001,1.0e-5,1.5,0.6,0.7,0.5,0.05,28.0,2.2412907710323005e-9,26.0,6.7878361750817184e-9
64.0,1.3565681911131833e-10,0.0001,1.0e-5,1.6,0.4,0.7,0.7,0.05,28.0,1.996285671490572e-9,28.0,2.3350557112888914e-9
68.0,4.177991286269389e-11,0.0001,1.0e-5,1.7,0.5,0.7,0.5,0.05,28.0,3.955674142408494e-9,26.0,6.619525164119899e-9
46.0,2.39588393569079e-9,0.0001,1.0e-5,1.9,0.6,0.7,0.9,0.05,29.0,3.0399960326832343e-10,27.0,9.867659980788979e-9
39.0,1.9184653865522705e-10,0.0001,1.0e-5,1.4,0.6,0.6,0.9,0.1,20.0,4.526227358192525e-9,22.0,5.876742405208635e-9
102.0,1.6711965145077556e-11,0.0001,1.0e-5,1.5,0.6,0.7,0.5,0.1,29.0,3.1237501266212497e-9,31.0,6.446686171002192e-9
64.0,1.3565681911131833e-10,0.0001,1.0e-5,1.6,0.4,0.7,0.7,0.1,29.0,2.7827157730864194e-9,29.0,5.746248109284036e-9
68.0,4.177991286269389e-11,0.0001,1.0e-5,1.7,0.5,0.7,0.5,0.1,29.0,5.507049455344415e-9,27.0,6.925980837457768e-9
46.0,2.39588393569079e-9,0.0001,1.0e-5,1.9,0.6,0.7,0.9,0.1,29.0,3.0399960326832343e-10,29.0,4.5366937845292554e-9
100.0,6.821210263296962e-13,0.0001,0.0001,1.4,0.4,0.6,0.5,0.05,27.0,4.336420084127823e-9,32.0,6.905031213477741e-9
52.0,4.405364961712621e-12,0.0001,0.0001,1.5,0.4,0.5,0.5,0.05,20.0,2.2934759716375375e-9,24.0,6.1049724511819115e-9
61.0,9.242739906767383e-11,0.0001,0.0001,1.8,0.5,0.5,0.9,0.05,30.0,2.1863888477469118e-10,24.0,2.4447172480845936e-9
100.0,6.821210263296962e-13,0.0001,0.0001,1.4,0.4,0.6,0.5,0.1,28.0,5.416607107289195e-9,28.0,3.774639073528263e-10
52.0,4.405364961712621e-12,0.0001,0.0001,1.5,0.4,0.5,0.5,0.1,20.0,2.2934759716375375e-9,25.0,9.97287230575239e-9
61.0,9.242739906767383e-11,0.0001,0.0001,1.8,0.5,0.5,0.9,0.1,30.0,2.1863888477469118e-10,24.0,4.183845256355845e-9
